Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
M Prasidh Krishna,2019,5,374,248,11,9.048387096774194,49.6,0.1724137931034483,0.6394009216589862,0.6323353293413173,35.85020852938966
M Prasidh Krishna,2020,4,160,105,6,9.142857142857142,26.25,0.125,0.5958188153310104,0.7331730769230769,32.70629522916108
M Prasidh Krishna,2021,12,322,231,10,8.363636363636363,19.25,0.34285714285714286,0.45959595959595967,0.7992424242424243,42.35173160173161
M Prasidh Krishna,2022,20,504,399,17,7.578947368421052,19.95,0.6896551724137931,0.930203943523332,0.730952380952381,76.59495246005136
M Prasidh Krishna,2025,26,477,354,15,8.084745762711865,13.615384615384615,1.0,0.8854648176682075,0.8923076923076924,95.48702145312315
M Rawat,2008,0,0,0,7,,,0.0,,,
M Rawat,2009,0,0,0,3,,,0.0,,,
M Rawat,2013,0,0,0,1,,,0.0,,,
M Shahrukh Khan,2021,0,0,0,10,,,0.0,,,
M Shahrukh Khan,2022,0,0,0,8,,,0.0,,,
M Shahrukh Khan,2023,0,0,0,12,,,0.0,,,
M Shahrukh Khan,2024,0,15,12,7,7.5,,0.0,0.8367346938775511,,
M Shahrukh Khan,2025,1,13,6,11,13.0,6.0,0.038461538461538464,0.6868686868686869,0.9875,32.788752913752916
M Siddharth,2024,1,62,54,3,6.888888888888889,54.0,0.03333333333333333,0.8616780045351473,0.2727272727272727,30.577612863327147
M Siddharth,2025,2,65,42,2,9.285714285714286,21.0,0.07692307692307693,0.8369408369408369,0.8,37.72360972360973
M Theekshana,2022,12,259,210,9,7.4,17.5,0.41379310344827586,0.9360607831677381,0.7698412698412699,60.60782240034139
M Theekshana,2023,11,387,294,13,7.8979591836734695,26.727272727272727,0.3548387096774194,0.5612244897959184,0.823327615780446,46.360333432327174
M Theekshana,2024,2,143,120,5,7.15,60.0,0.06666666666666667,0.8510204081632653,0.18181818181818177,31.348794063079776
M Theekshana,2025,11,384,252,11,9.142857142857142,22.90909090909091,0.4230769230769231,0.8427128427128427,0.7761363636363636,58.4273643023643
M Tiwari,2025,0,14,6,2,14.0,,0.0,0.6464646464646464,,
M Vijay,2009,0,0,0,4,,,0.0,,,
M Vijay,2010,0,0,0,15,,,0.0,,,
M Vijay,2011,0,0,0,16,,,0.0,,,
M Vijay,2012,0,0,0,13,,,0.0,,,
M Vijay,2013,0,0,0,15,,,0.0,,,
M Vijay,2014,0,13,6,11,13.0,,0.0,0.4363636363636364,,
M Vijay,2015,0,28,24,11,7.0,,0.0,0.6571428571428573,,
M Vijay,2016,0,7,6,14,7.0,,0.0,0.6923076923076923,,
M Vijay,2018,0,0,0,1,,,0.0,,,
M Vijay,2019,0,0,0,2,,,0.0,,,
M Vijay,2020,0,0,0,3,,,0.0,,,
M Vohra,2013,0,0,0,10,,,0.0,,,
M Vohra,2014,0,0,0,8,,,0.0,,,
M Vohra,2015,0,0,0,7,,,0.0,,,
M Vohra,2016,0,0,0,7,,,0.0,,,
M Vohra,2017,0,0,0,9,,,0.0,,,
M Vohra,2018,0,0,0,4,,,0.0,,,
M Vohra,2021,0,0,0,4,,,0.0,,,
M Vohra,2022,0,0,0,1,,,0.0,,,
M Vohra,2023,0,0,0,1,,,0.0,,,
M de Lange,2012,3,103,60,3,10.299999999999999,20.0,0.1,0.5775401069518717,0.8636363636363636,31.962566844919788
M de Lange,2014,2,29,24,1,7.25,12.0,0.07692307692307693,0.8545454545454545,0.964824120603015,39.8999894577784
M de Lange,2015,1,24,24,1,6.0,24.0,0.037037037037037035,0.7428571428571429,0.8125,32.63293650793651
MA Agarwal,2011,0,0,0,7,,,0.0,,,
MA Agarwal,2012,0,0,0,12,,,0.0,,,
MA Agarwal,2013,0,0,0,5,,,0.0,,,
MA Agarwal,2014,0,0,0,8,,,0.0,,,
MA Agarwal,2015,0,0,0,10,,,0.0,,,
MA Agarwal,2016,0,0,0,3,,,0.0,,,
MA Agarwal,2017,0,0,0,3,,,0.0,,,
MA Agarwal,2018,0,0,0,11,,,0.0,,,
MA Agarwal,2019,0,0,0,13,,,0.0,,,
MA Agarwal,2020,0,0,0,11,,,0.0,,,
MA Agarwal,2021,0,0,0,12,,,0.0,,,
MA Agarwal,2022,0,0,0,12,,,0.0,,,
MA Agarwal,2023,0,0,0,10,,,0.0,,,
MA Agarwal,2024,0,0,0,4,,,0.0,,,
MA Agarwal,2025,0,0,0,4,,,0.0,,,
MA Khote,2008,2,51,30,3,10.2,15.0,0.08333333333333333,0.6210526315789474,0.8163265306122449,31.794844253490872
MA Starc,2014,17,381,322,14,7.099378881987578,18.941176470588236,0.6538461538461539,0.8654997176736308,0.8950635530594148,74.14639629157229
MA Starc,2015,22,273,258,12,6.348837209302326,11.727272727272727,0.8148148148148148,0.7129568106312292,0.9403409090909091,79.68100229873485
MA Starc,2024,20,414,251,13,9.896414342629482,12.55,0.6666666666666666,0.7389218635661436,0.9007575757575758,71.17523166456007
MA Starc,2025,19,366,233,12,9.42489270386266,12.263157894736842,0.7307692307692307,0.8313174665105996,0.9092105263157895,77.87778310462971
MA Wood,2018,0,48,24,1,12.0,,0.0,0.3582677165354331,,
MA Wood,2023,11,124,96,4,7.75,8.727272727272727,0.3548387096774194,0.5694444444444444,0.9931389365351629,48.30504527933012
MB Parmar,2010,0,32,18,1,10.666666666666666,,0.0,0.5555555555555556,,
MC Henriques,2009,2,104,73,4,8.54794520547945,36.5,0.07692307692307693,0.6837047638519731,0.7149532710280374,32.27606024122419
MC Henriques,2010,1,35,24,1,8.75,24.0,0.045454545454545456,0.6833333333333333,0.7871396895787139,31.098669623059866
MC Henriques,2013,8,180,127,10,8.503937007874015,15.875,0.23529411764705882,0.4234618977712532,0.7904929577464789,34.72643356942592
MC Henriques,2014,4,93,60,4,9.3,15.0,0.15384615384615385,0.7054545454545453,0.9346733668341709,39.7411392627473
MC Henriques,2015,11,151,150,9,6.039999999999999,13.636363636363637,0.4074074074074074,0.7394285714285715,0.9204545454545454,55.83184704184704
MC Henriques,2016,14,409,312,17,7.865384615384615,22.285714285714285,0.5833333333333334,0.6257396449704142,0.8375510204081633,62.147699553194066
MC Henriques,2017,2,239,144,12,9.958333333333334,72.0,0.07142857142857142,0.4833333333333333,0.0,18.785714285714285
MC Henriques,2021,4,44,60,5,4.3999999999999995,15.0,0.11428571428571428,0.9,0.8636363636363636,42.493506493506494
MC Juneja,2013,0,0,0,7,,,0.0,,,
MD Mishra,2010,0,0,0,11,,,0.0,,,
MD Mishra,2011,0,0,0,5,,,0.0,,,
MD Mishra,2012,0,0,0,1,,,0.0,,,
MD Shanaka,2023,0,0,0,3,,,0.0,,,
MDKJ Perera,2013,0,0,0,2,,,0.0,,,
MEK Hussey,2008,0,0,0,3,,,0.0,,,
MEK Hussey,2010,0,0,0,3,,,0.0,,,
MEK Hussey,2011,0,0,0,14,,,0.0,,,
MEK Hussey,2012,0,0,0,8,,,0.0,,,
MEK Hussey,2013,0,0,0,17,,,0.0,,,
MEK Hussey,2014,0,0,0,9,,,0.0,,,
MEK Hussey,2015,0,0,0,4,,,0.0,,,
MF Maharoof,2008,19,238,216,10,6.611111111111111,11.368421052631579,0.7916666666666666,0.8099415204678363,0.8904403866809882,80.70264948084497
MF Maharoof,2009,4,58,60,3,5.8,15.0,0.15384615384615385,0.8477611940298507,0.9158878504672897,43.82248355633765
MF Maharoof,2010,10,196,144,7,8.166666666666668,14.4,0.45454545454545453,0.7222222222222221,0.893569844789357,57.875092387287495
MG Bracewell,2023,6,95,66,5,8.636363636363637,11.0,0.1935483870967742,0.5202020202020201,0.9716981132075472,36.935944963942525
MG Johnson,2013,24,436,384,17,6.8125,16.0,0.7058823529411765,0.538135593220339,0.7887323943661972,66.38433291674272
MG Johnson,2014,17,419,321,14,7.83177570093458,18.88235294117647,0.6538461538461539,0.8122344944774851,0.8956547443097842,72.55435150819163
MG Johnson,2015,11,321,218,9,8.8348623853211,19.818181818181817,0.4074074074074074,0.4998689384010486,0.8560606060606061,48.00111865708196
MG Johnson,2016,3,103,66,3,9.363636363636363,22.0,0.125,0.5104895104895105,0.84,31.214685314685315
MG Johnson,2017,9,135,120,5,6.75,13.333333333333334,0.32142857142857145,0.74,0.8888888888888888,50.37460317460317
MG Johnson,2018,2,209,126,6,9.952380952380953,63.0,0.07142857142857142,0.5678665166854143,0.0,21.321709786276713
MG Neser,2013,0,59,24,1,14.75,,0.0,0.0,,
MJ Clarke,2012,3,67,66,6,6.090909090909091,22.0,0.1,0.9151677199805542,0.8409090909090909,41.864122508507535
MJ Guptill,2016,0,0,0,3,,,0.0,,,
MJ Guptill,2017,0,0,0,7,,,0.0,,,
MJ Guptill,2019,0,0,0,3,,,0.0,,,
MJ Henry,2017,2,70,30,2,14.0,15.0,0.07142857142857142,0.16000000000000003,0.8636363636363636,17.722077922077922
MJ Henry,2024,1,108,72,4,9.0,72.0,0.03333333333333333,0.7755102040816326,0.0,25.265306122448976
MJ Lumb,2010,0,0,0,11,,,0.0,,,
MJ Lumb,2011,0,0,0,1,,,0.0,,,
MJ McClenaghan,2015,18,363,282,12,7.723404255319148,15.666666666666666,0.6666666666666666,0.5951367781155016,0.8993055555555556,66.8471588990206
MJ McClenaghan,2016,18,420,320,14,7.875,17.77777777777778,0.75,0.625,0.8761904761904762,72.51190476190476
MJ McClenaghan,2017,20,464,324,14,8.592592592592592,16.2,0.7142857142857143,0.5925925925925927,0.8454545454545455,69.08946608946609
MJ McClenaghan,2018,16,311,240,11,7.775,15.0,0.5714285714285714,0.790748031496063,0.8930232558139535,66.93838778873571
MJ McClenaghan,2019,3,136,108,5,7.555555555555555,36.0,0.10344827586206896,0.746031746031746,0.7544910179640718,36.13275911231724
MJ Owen,2025,0,0,0,1,,,0.0,,,
MJ Santner,2019,4,79,84,4,5.642857142857142,21.0,0.13793103448275862,0.8826530612244898,0.8892215568862275,43.64766947456249
MJ Santner,2020,2,53,42,2,7.571428571428571,21.0,0.0625,0.7491289198606272,0.8173076923076923,34.39694451889574
MJ Santner,2022,4,130,114,6,6.842105263157895,28.5,0.13793103448275862,0.9543203420591221,0.5952380952380952,42.857853283120136
MJ Santner,2023,3,81,72,3,6.75,24.0,0.0967741935483871,0.625,0.8490566037735849,33.04701765063908
MJ Santner,2024,3,64,54,3,7.111111111111111,18.0,0.1,0.8526077097505669,0.8181818181818181,39.76004947433519
MJ Santner,2025,9,302,237,13,7.6455696202531644,26.333333333333332,0.34615384615384615,0.9032093082725994,0.7333333333333334,55.19884335074208
MJ Suthar,2024,0,26,12,1,13.0,,0.0,0.6122448979591837,,
MK Lomror,2018,0,27,18,2,9.0,,0.0,0.6653543307086615,,
MK Lomror,2019,0,0,0,1,,,0.0,,,
MK Lomror,2020,0,0,0,3,,,0.0,,,
MK Lomror,2021,1,46,42,4,6.571428571428572,42.0,0.02857142857142857,0.6587301587301586,0.4545454545454546,26.021645021645018
MK Lomror,2022,0,18,12,7,9.0,,0.0,0.8836937463471654,,
MK Lomror,2023,1,17,12,10,8.5,12.0,0.03225806451612903,0.5277777777777778,0.9622641509433962,27.39145871373504
MK Lomror,2024,0,15,6,10,15.0,,0.0,0.5306122448979591,,
MK Pandey,2008,0,0,0,2,,,0.0,,,
MK Pandey,2009,0,0,0,4,,,0.0,,,
MK Pandey,2010,0,0,0,13,,,0.0,,,
MK Pandey,2011,0,0,0,9,,,0.0,,,
MK Pandey,2012,0,0,0,9,,,0.0,,,
MK Pandey,2013,0,0,0,7,,,0.0,,,
MK Pandey,2014,0,0,0,16,,,0.0,,,
MK Pandey,2015,0,0,0,12,,,0.0,,,
MK Pandey,2016,0,0,0,11,,,0.0,,,
MK Pandey,2017,0,0,0,12,,,0.0,,,
MK Pandey,2018,0,0,0,13,,,0.0,,,
MK Pandey,2019,0,0,0,11,,,0.0,,,
MK Pandey,2020,0,0,0,15,,,0.0,,,
MK Pandey,2021,0,0,0,8,,,0.0,,,
MK Pandey,2022,0,0,0,6,,,0.0,,,
MK Pandey,2023,0,0,0,9,,,0.0,,,
MK Pandey,2024,0,0,0,1,,,0.0,,,
MK Pandey,2025,0,0,0,3,,,0.0,,,
MK Tiwary,2008,0,0,0,7,,,0.0,,,
MK Tiwary,2009,0,11,6,1,11.0,,0.0,0.5373134328358209,,
MK Tiwary,2010,1,10,6,12,10.0,6.0,0.045454545454545456,0.6,0.9866962305986696,30.594235033259427
MK Tiwary,2011,0,22,12,14,11.0,,0.0,0.6363636363636364,,
MK Tiwary,2012,0,0,0,15,,,0.0,,,
MK Tiwary,2013,0,0,0,9,,,0.0,,,
MK Tiwary,2014,0,28,12,8,14.0,,0.0,0.36363636363636365,,
MK Tiwary,2015,0,0,0,2,,,0.0,,,
MK Tiwary,2017,0,0,0,13,,,0.0,,,
MK Tiwary,2018,0,7,6,4,7.0,,0.0,0.8700787401574803,,
ML Hayden,2008,0,0,0,4,,,0.0,,,
ML Hayden,2009,0,0,0,12,,,0.0,,,
ML Hayden,2010,0,0,0,16,,,0.0,,,
MM Ali,2018,6,95,79,5,7.215189873417721,13.166666666666666,0.21428571428571427,0.8480514302800759,0.9271317829457364,47.5700035950025
MM Ali,2019,7,168,150,11,6.720000000000001,21.428571428571427,0.2413793103448276,0.8057142857142856,0.8853721129170231,47.507908321288454
MM Ali,2020,1,40,30,3,8.0,30.0,0.03125,0.7073170731707317,0.6730769230769231,29.82528142589118
MM Ali,2021,7,159,152,15,6.276315789473684,21.714285714285715,0.2,0.6915204678362573,0.7619047619047619,40.36466165413534
MM Ali,2022,8,155,143,10,6.503496503496503,17.875,0.27586206896551724,0.9654028029247199,0.7638888888888888,53.15269711456152
MM Ali,2023,9,194,156,13,7.461538461538462,17.333333333333332,0.2903225806451613,0.5854700854700854,0.9119496855345912,44.10295425815814
MM Ali,2024,2,70,48,7,8.75,24.0,0.06666666666666667,0.7857142857142857,0.7272727272727273,34.84415584415584
MM Ali,2025,6,133,96,5,8.3125,16.0,0.23076923076923078,0.8762626262626263,0.8625,48.759032634032636
MM Patel,2008,16,408,330,15,7.418181818181818,20.625,0.6666666666666666,0.7674641148325358,0.7015306122448979,70.03922956742505
MM Patel,2009,18,219,209,11,6.287081339712919,11.61111111111111,0.6923076923076923,0.8186817110619153,0.9475597092419522,75.57450996273852
MM Patel,2010,5,118,78,4,9.076923076923077,15.6,0.22727272727272727,0.6615384615384616,0.8802660753880266,42.28517823639775
MM Patel,2011,22,355,326,15,6.533742331288343,14.818181818181818,0.7333333333333333,0.8393753485778026,0.8663911845730028,77.8451723030641
MM Patel,2012,17,354,280,12,7.585714285714285,16.470588235294116,0.5666666666666667,0.7952635599694423,0.9037433155080214,66.89533995416348
MM Patel,2013,3,136,90,4,9.066666666666666,30.0,0.08823529411764706,0.3853107344632769,0.5915492957746479,22.76893263870361
MM Patel,2017,1,57,42,2,8.142857142857142,42.0,0.03571428571428571,0.6285714285714286,0.4545454545454546,25.545454545454543
MM Sharma,2013,21,319,304,15,6.296052631578948,14.476190476190476,0.6176470588235294,0.5731489741302409,0.8101945003353455,62.355237756672445
MM Sharma,2014,26,451,323,16,8.377708978328172,12.423076923076923,1.0,0.7725302561215874,0.9605720912253576,92.7816285959012
MM Sharma,2015,15,466,342,16,8.17543859649123,22.8,0.5555555555555556,0.5563909774436089,0.825,58.275062656641595
MM Sharma,2016,16,394,291,14,8.123711340206185,18.1875,0.6666666666666666,0.6058683584456781,0.8726785714285714,66.90283646765604
MM Sharma,2017,13,406,274,14,8.89051094890511,21.076923076923077,0.4642857142857143,0.5687591240875912,0.7715617715617715,52.63553429538831
MM Sharma,2018,7,312,178,9,10.51685393258427,25.428571428571427,0.25,0.5100858179244447,0.6990033222591363,37.2926077603247
MM Sharma,2019,1,27,18,1,9.0,18.0,0.034482758620689655,0.6428571428571428,0.9161676646706587,30.51635644966225
MM Sharma,2020,1,44,24,1,11.0,24.0,0.03125,0.41463414634146345,0.7692307692307692,22.006332082551594
MM Sharma,2023,31,358,265,14,8.10566037735849,8.548387096774194,1.0,0.5496855345911951,0.9948265368228849,86.4388314059647
MM Sharma,2024,16,408,234,12,10.461538461538462,14.625,0.5333333333333333,0.7158555729984302,0.8693181818181819,62.16884900813472
MM Sharma,2025,2,239,150,8,9.559999999999999,75.0,0.07692307692307693,0.8258585858585858,0.125,30.64114219114219
MN Samuels,2012,9,211,172,8,7.3604651162790695,19.11111111111111,0.3,0.8133316751647806,0.8737373737373737,51.13732399231715
MN Samuels,2013,1,33,24,2,8.25,24.0,0.029411764705882353,0.44067796610169496,0.676056338028169,21.745608245685478
MN Samuels,2017,0,34,18,5,11.333333333333332,,0.0,0.3733333333333334,,
MN van Wyk,2009,0,0,0,5,,,0.0,,,
MP Breetzke,2025,0,0,0,1,,,0.0,,,
MP Stoinis,2016,9,191,138,7,8.304347826086957,15.333333333333334,0.375,0.5919732441471571,0.8971428571428571,49.23062589584328
MP Stoinis,2017,2,104,63,5,9.904761904761905,31.5,0.07142857142857142,0.4876190476190476,0.6136363636363636,25.050649350649344
MP Stoinis,2018,3,120,66,7,10.909090909090908,22.0,0.10714285714285714,0.469935576234789,0.7627906976744185,28.154545692359285
MP Stoinis,2019,2,142,100,10,8.52,50.0,0.06896551724137931,0.6771428571428572,0.6287425149700598,30.739641898469074
MP Stoinis,2020,13,276,178,17,9.303370786516854,13.692307692307692,0.40625,0.5801589476568922,0.9344181459566074,51.12394988927284
MP Stoinis,2021,2,109,67,10,9.761194029850746,33.5,0.05714285714285714,0.3043117744610283,0.5833333333333333,18.391257995735607
MP Stoinis,2022,4,77,42,11,11.0,10.5,0.13793103448275862,0.8182349503214494,0.8809523809523809,41.63243438813281
MP Stoinis,2023,5,96,65,15,8.861538461538462,13.0,0.16129032258064516,0.5076923076923077,0.9528301886792453,34.43649047240039
MP Stoinis,2024,5,119,84,14,8.5,16.8,0.16666666666666666,0.7959183673469388,0.8363636363636364,42.24118738404452
MP Stoinis,2025,1,163,85,12,11.505882352941176,85.0,0.038461538461538464,0.7472370766488414,0.0,24.724804607157548
MP Yadav,2024,8,81,73,4,6.657534246575342,9.125,0.26666666666666666,0.8711210511601901,0.9526515151515151,51.660146686320864
MP Yadav,2025,2,95,48,2,11.875,24.0,0.07692307692307693,0.7323232323232323,0.7625,34.21008158508158
MR Marsh,2010,2,83,60,3,8.3,30.0,0.09090909090909091,0.7133333333333333,0.7206208425720622,34.06075388026608
MR Marsh,2011,7,98,85,5,6.917647058823529,12.142857142857142,0.23333333333333334,0.8219251336898397,0.9069264069264069,47.72701807995926
MR Marsh,2013,7,176,116,9,9.103448275862068,16.571428571428573,0.20588235294117646,0.3828170660432496,0.7806841046277666,31.644294204045742
MR Marsh,2016,4,44,54,3,4.888888888888888,13.5,0.16666666666666666,0.8547008547008548,0.9128571428571428,44.769597069597076
MR Marsh,2020,0,6,4,1,9.0,,0.0,0.6097560975609756,,
MR Marsh,2022,4,98,72,8,8.166666666666668,18.0,0.13793103448275862,0.9109682446912137,0.7619047619047619,43.22395702874955
MR Marsh,2023,12,159,121,9,7.884297520661157,10.083333333333334,0.3870967741935484,0.5619834710743802,0.9803459119496856,49.888769703341154
MR Marsh,2024,1,97,48,4,12.125,48.0,0.03333333333333333,0.6479591836734694,0.36363636363636365,25.075139146567714
MR Marsh,2025,0,0,0,13,,,0.0,,,
MS Bhandage,2025,0,0,0,1,,,0.0,,,
MS Bisla,2010,0,0,0,10,,,0.0,,,
MS Bisla,2011,0,0,0,5,,,0.0,,,
MS Bisla,2012,0,0,0,7,,,0.0,,,
MS Bisla,2013,0,0,0,14,,,0.0,,,
MS Bisla,2014,0,0,0,1,,,0.0,,,
MS Bisla,2015,0,0,0,2,,,0.0,,,
MS Dhoni,2008,0,0,0,14,,,0.0,,,
MS Dhoni,2009,0,0,0,13,,,0.0,,,
MS Dhoni,2010,0,0,0,11,,,0.0,,,
MS Dhoni,2011,0,0,0,13,,,0.0,,,
MS Dhoni,2012,0,0,0,17,,,0.0,,,
MS Dhoni,2013,0,0,0,16,,,0.0,,,
MS Dhoni,2014,0,0,0,15,,,0.0,,,
MS Dhoni,2015,0,0,0,17,,,0.0,,,
MS Dhoni,2016,0,0,0,12,,,0.0,,,
MS Dhoni,2017,0,0,0,15,,,0.0,,,
MS Dhoni,2018,0,0,0,15,,,0.0,,,
MS Dhoni,2019,0,0,0,12,,,0.0,,,
MS Dhoni,2020,0,0,0,12,,,0.0,,,
MS Dhoni,2021,0,0,0,11,,,0.0,,,
MS Dhoni,2022,0,0,0,12,,,0.0,,,
MS Dhoni,2023,0,0,0,12,,,0.0,,,
MS Dhoni,2024,0,0,0,11,,,0.0,,,
MS Dhoni,2025,0,0,0,13,,,0.0,,,
MS Gony,2008,18,431,360,16,7.183333333333334,20.0,0.75,0.7798245614035088,0.7142857142857143,75.5375939849624
MS Gony,2009,5,166,102,7,9.764705882352942,20.4,0.19230769230769232,0.6110623353819139,0.8654205607476636,38.524537207395596
MS Gony,2010,1,89,48,3,11.125,48.0,0.045454545454545456,0.525,0.5210643015521064,23.68791574279379
MS Gony,2011,4,84,54,3,9.333333333333334,13.5,0.13333333333333333,0.7121212121212122,0.8863636363636364,38.22727272727273
MS Gony,2012,4,200,144,6,8.333333333333332,36.0,0.13333333333333333,0.7352941176470589,0.6818181818181819,36.87700534759358
MS Gony,2013,7,249,168,8,8.892857142857142,24.0,0.20588235294117646,0.3970944309927361,0.676056338028169,31.02633748653436
MS Gony,2017,0,29,12,1,14.5,,0.0,0.12,,
MS Wade,2011,0,0,0,3,,,0.0,,,
MS Wade,2022,0,0,0,10,,,0.0,,,
MS Wade,2024,0,0,0,1,,,0.0,,,
MV Boucher,2008,0,0,0,10,,,0.0,,,
MV Boucher,2009,0,0,0,9,,,0.0,,,
MV Boucher,2010,0,0,0,2,,,0.0,,,
MV Boucher,2011,0,0,0,2,,,0.0,,,
MW Short,2023,0,24,24,6,6.0,,0.0,0.6666666666666667,,
Mandeep Singh,2010,0,0,0,2,,,0.0,,,
Mandeep Singh,2011,0,0,0,5,,,0.0,,,
Mandeep Singh,2012,0,0,0,16,,,0.0,,,
Mandeep Singh,2013,0,0,0,14,,,0.0,,,
Mandeep Singh,2014,0,0,0,3,,,0.0,,,
Mandeep Singh,2015,0,0,0,8,,,0.0,,,
Mandeep Singh,2017,0,0,0,10,,,0.0,,,
Mandeep Singh,2018,0,0,0,13,,,0.0,,,
Mandeep Singh,2019,0,26,12,12,13.0,,0.0,0.3571428571428571,,
Mandeep Singh,2020,0,0,0,7,,,0.0,,,
Mandeep Singh,2021,0,0,0,1,,,0.0,,,
Mandeep Singh,2022,0,0,0,3,,,0.0,,,
Mandeep Singh,2023,0,0,0,3,,,0.0,,,
Mashrafe Mortaza,2009,0,50,24,1,12.5,,0.0,0.4477611940298507,,
Mayank Dagar,2023,1,83,66,3,7.545454545454545,66.0,0.03225806451612903,0.5808080808080809,0.4528301886792453,23.888028182002618
Mayank Dagar,2024,1,115,71,5,9.71830985915493,71.0,0.03333333333333333,0.746191434320207,0.015151515151515138,24.53725818112136
Misbah-ul-Haq,2008,0,0,0,8,,,0.0,,,
Mohammad Ashraful,2009,0,0,0,1,,,0.0,,,
Mohammad Asif,2008,9,288,192,8,9.0,21.333333333333332,0.375,0.6842105263157895,0.6870748299319729,49.89706408879341
Mohammad Hafeez,2008,2,61,60,8,6.1,30.0,0.08333333333333333,0.8368421052631579,0.5102040816326531,35.20730397422127
Mohammad Nabi,2017,2,58,66,3,5.2727272727272725,33.0,0.07142857142857142,0.8581818181818182,0.5909090909090908,35.94025974025974
Mohammad Nabi,2018,1,47,30,2,9.4,30.0,0.03571428571428571,0.6244094488188976,0.613953488372093,27.014675491145002
Mohammad Nabi,2019,8,194,175,8,6.651428571428571,21.875,0.27586206896551724,0.8106122448979591,0.8813622754491017,49.683714239360825
Mohammad Nabi,2020,0,20,24,1,5.0,,0.0,1.0,,
Mohammad Nabi,2021,2,86,48,3,10.75,24.0,0.05714285714285714,0.19444444444444442,0.7272727272727273,16.534632034632036
Mohammad Nabi,2024,2,109,74,7,8.837837837837839,37.0,0.06666666666666667,0.7821290678433536,0.5303030303030303,32.76690233833091
Mohammed Shami,2013,1,71,54,3,7.888888888888889,54.0,0.029411764705882353,0.4651600753295668,0.2535211267605634,18.254719409845578
Mohammed Shami,2014,10,348,264,12,7.909090909090908,26.4,0.38461538461538464,0.806611570247934,0.8201005025125628,55.47627520948672
Mohammed Shami,2016,8,234,151,8,9.298013245033111,18.875,0.3333333333333333,0.5155374426897606,0.8667857142857143,44.133980423549964
Mohammed Shami,2017,8,230,156,8,8.846153846153847,19.5,0.2857142857142857,0.5723076923076922,0.7954545454545454,42.26663336663336
Mohammed Shami,2018,3,142,83,4,10.265060240963855,27.666666666666668,0.10714285714285714,0.5358599753344085,0.6573643410852713,29.078014099456396
Mohammed Shami,2019,22,461,324,14,8.537037037037038,14.727272727272727,0.7586206896551724,0.6759259259259258,0.9455634186173109,75.25065334326123
Mohammed Shami,2020,23,448,330,14,8.145454545454546,14.347826086956522,0.71875,0.6931263858093126,0.9239130434782609,73.15792200906198
Mohammed Shami,2021,20,387,316,14,7.348101265822786,15.8,0.5714285714285714,0.5724331926863571,0.8515151515151516,59.97386158145651
Mohammed Shami,2022,21,460,366,16,7.540983606557377,17.428571428571427,0.7241379310344828,0.9314464745954336,0.7709750566893424,79.10142066682539
Mohammed Shami,2023,28,503,390,17,7.738461538461539,13.928571428571429,0.9032258064516129,0.5700854700854701,0.9440700808625337,80.73681329828621
Mohammed Shami,2025,6,326,180,9,10.866666666666667,30.0,0.23076923076923078,0.773063973063973,0.6875,43.91307303807304
Mohammed Siraj,2017,10,209,138,6,9.08695652173913,13.8,0.35714285714285715,0.5530434782608695,0.8818181818181818,46.83805759457933
Mohammed Siraj,2018,12,345,246,11,8.414634146341463,20.5,0.42857142857142855,0.7252736700595352,0.7906976744186046,55.37947256025782
Mohammed Siraj,2019,8,243,169,9,8.627218934911243,21.125,0.27586206896551724,0.6694843617920541,0.8880988023952096,45.51724301564475
Mohammed Siraj,2020,11,221,163,9,8.134969325153374,14.818181818181818,0.34375,0.6941493341313781,0.9163752913752914,50.613232937694264
Mohammed Siraj,2021,11,344,312,15,6.615384615384616,28.363636363636363,0.3142857142857143,0.6538461538461537,0.6611570247933884,45.08409772046135
Mohammed Siraj,2022,9,484,306,15,9.490196078431373,34.0,0.3103448275862069,0.8676499237918429,0.5079365079365079,49.72955244829277
Mohammed Siraj,2023,20,335,300,14,6.7,15.0,0.6451612903225806,0.6277777777777778,0.9339622641509434,66.88263339419761
Mohammed Siraj,2024,15,469,324,14,8.685185185185185,21.6,0.5,0.7883597883597884,0.7636363636363637,61.28715728715729
Mohammed Siraj,2025,16,497,342,15,8.719298245614034,21.375,0.6153846153846154,0.859826333510544,0.7953125,70.67099192839325
Mohit Rathee,2023,0,29,12,1,14.5,,0.0,0.19444444444444442,,
Mohsin Khan,2022,14,185,198,9,5.606060606060606,14.142857142857142,0.4827586206896552,0.9947753396029257,0.8231292517006803,67.04006994647389
Mohsin Khan,2023,3,103,60,4,10.299999999999999,20.0,0.0967741935483871,0.4277777777777778,0.8867924528301887,27.507709474538444
Mohsin Khan,2024,10,375,228,10,9.868421052631579,22.8,0.3333333333333333,0.7400644468313642,0.7454545454545454,49.65647885948638
Monu Kumar,2020,0,14,12,1,7.0,,0.0,0.8048780487804879,,
Mujeeb Ur Rahman,2018,15,282,248,11,6.822580645161291,16.533333333333335,0.5357142857142857,0.8882397764795529,0.8644961240310077,67.4350116775538
Mujeeb Ur Rahman,2019,3,175,114,5,9.210526315789474,38.0,0.10344827586206896,0.6278195488721804,0.7365269461077844,32.40675247896739
